Time [s],Burn Time [s],distance surface,AirDensity [kg/m3],AirPressure [kPa],AirTemprature [K],SpeedOfSound [m/s],Propellant Mass [kg],Mass [kg],Thrust [N],Fx-aero [N],Fy-aero [N],Fz-aero [N],Fx-thrust [N],Fy-thrust [N],Fz-thrust [N],Fx-gravity [N],Fy-gravity [N],Fz-gravity [N],Accx-body [m/s2],Accy-body [m/s2],Accz-body [m/s2],Gccx-body [G],Gccy-body [G],Gccz-body [G],Accx-ECI [m/s2],Accy-ECI [m/s2],Accz-ECI [m/s2],Vx-body [m/s],Vy-body [m/s],Vz-body [m/s],MachNumber [-],DynamicPressure [kPa],Vx-NED [m/s],Vy-NED [m/s],Vz-NED [m/s],Vx-ECEF [m/s],Vy-ECEF [m/s],Vz-ECEF [m/s],Vx-ECI [m/s],Vy-ECI [m/s],Vz-ECI [m/s],X-ECEF [km],Y-ECEF [km],Z-ECEF [km],X-ECI [km],Y-ECI [km],Z-ECI [km],Latitude [deg],Longitude [deg],Altitude [m],Azimuth [deg],Elvation [deg],Roll [deg],Time [s],Time of IIP [s],Latitude of IIP [deg],Longitude of IIP [deg],
166.5000,167.0125,322,1.225001,101.325044,288.149994,340.293996,19.18558832,2419.18558832,-8397.51317797,-41659.46387998,30.80172480,-1972.31732143,-8397.51317797,-0.00000000,0.00000000,-22863.55118647,0.00000000,2000.30153676,-30.14259369,0.01273227,0.01156762,-3.07631211,0.00129944,0.00118058,-8.25766262,-22.39426240,-18.40880957,387.74546628,-0.01146750,0.73429463,1.13944462,92.08763338,-0.01146750,-34.52574453,-386.20597973,110.53669891,286.38654017,236.87860551,-255.71094567,377.81686609,236.87860551,1296.1461451537,4959.1574048747,3954.5378183184,1235.6552215711,4974.5746722031,3954.5378183184,37.83367088,75.35259518,103785.25944996,-90.00000000,85.00000000,0.00000000,167.0125,135.3980,37.65025154,76.20334664,
167.1000,168.0125,322,1.225001,101.325044,288.149994,340.293996,21.92151390,2421.92151390,-8397.51317797,-35692.22241329,31.17128893,-1959.43017226,-8397.51317797,-0.00000000,0.00000000,-22886.78379549,0.00000000,2002.33412667,-27.65428979,0.01287048,0.01771484,-2.82235919,0.00131354,0.00180795,-7.56804581,-20.54898249,-16.88858266,358.90244510,-0.01253772,0.78812174,1.05468599,78.89713371,-0.01253772,-32.06553188,-357.46802361,102.41891903,265.04918822,219.25072233,-263.61444304,356.37052739,219.25072233,1296.2525640347,4959.4329696209,3954.7657563695,1235.3955014326,4974.9416122171,3954.7657563695,37.83367078,75.35222321,104156.89002418,-90.00000000,85.00000000,0.00000000,168.0125,132.3944,37.65012038,76.21140423,
167.7000,168.0125,322,1.225001,101.325044,288.149994,340.293996,21.92151390,2421.92151390,-8397.51317797,-35692.22241329,31.17128893,-1959.43017226,-8397.51317797,-0.00000000,0.00000000,-22886.78379549,0.00000000,2002.33412667,-27.65428979,0.01287048,0.01771484,-2.82235919,0.00131354,0.00180795,-7.56804581,-20.54898249,-16.88858266,358.90244510,-0.01253772,0.78812174,1.05468599,78.89713371,-0.01253772,-32.06553188,-357.46802361,102.41891903,265.04918822,219.25072233,-263.61444304,356.37052739,219.25072233,1296.2525640347,4959.4329696209,3954.7657563695,1235.3955014326,4974.9416122171,3954.7657563695,37.83367078,75.35222321,104156.89002418,-90.00000000,85.00000000,0.00000000,168.0125,132.3944,37.65012038,76.21140423,
168.3000,169.0125,322,1.225001,101.325044,288.149994,340.293996,24.65743949,2424.65743949,-8397.51317797,-30607.65289223,31.48449641,-1946.05978689,-8397.51317797,-0.00000000,0.00000000,-22910.20574742,0.00000000,2004.38328195,-25.53571932,0.01298513,0.02405432,-2.60614077,0.00132524,0.00245495,-6.97984423,-18.97822746,-15.59430554,332.35657745,-0.01367516,0.84526202,0.97667798,67.65776742,-0.01367516,-29.80882991,-331.01819090,94.95465166,245.40897093,203.02625531,-270.88076773,336.62754892,203.02625531,1296.3512005762,4959.6880683496,3954.9767870581,1235.1282048293,4975.2879804288,3954.9767870581,37.83367066,75.35187760,104500.95737380,-90.00000000,85.00000000,0.00000000,169.0125,129.6685,37.65000452,76.21900711,
168.9000,169.0125,322,1.225001,101.325044,288.149994,340.293996,24.65743949,2424.65743949,-8397.51317797,-30607.65289223,31.48449641,-1946.05978689,-8397.51317797,-0.00000000,0.00000000,-22910.20574742,0.00000000,2004.38328195,-25.53571932,0.01298513,0.02405432,-2.60614077,0.00132524,0.00245495,-6.97984423,-18.97822746,-15.59430554,332.35657745,-0.01367516,0.84526202,0.97667798,67.65776742,-0.01367516,-29.80882991,-331.01819090,94.95465166,245.40897093,203.02625531,-270.88076773,336.62754892,203.02625531,1296.3512005762,4959.6880683496,3954.9767870581,1235.1282048293,4975.2879804288,3954.9767870581,37.83367066,75.35187760,104500.95737380,-90.00000000,85.00000000,0.00000000,169.0125,129.6685,37.65000452,76.21900711,
169.5000,170.0125,322,1.225001,101.325044,288.149994,340.293996,27.39336508,2427.39336508,-8397.51317797,-26247.19875276,31.74285016,-1931.96103282,-8397.51317797,-0.00000000,0.00000000,-22933.80264121,0.00000000,2006.44774265,-23.72030648,0.01307693,0.03068588,-2.42086221,0.00133461,0.00313176,-6.47466200,-17.63260646,-14.48530268,307.77282169,-0.01488864,0.90616423,0.90443604,58.01904755,-0.01488864,-27.72688487,-306.52267576,88.04947445,227.21807093,188.00045058,-277.60175031,318.33914350,188.00045058,1296.4426595051,4959.9242701924,3955.1722080380,1234.8539214866,4975.6153516945,3955.1722080380,37.83367054,75.35155622,104819.57720002,-90.00000000,85.00000000,0.00000000,170.0125,127.1764,37.64990118,76.22623357,
170.1000,171.0125,322,1.225001,101.325044,288.149994,340.293996,30.12929067,2430.12929067,-8397.51317797,-22487.05333735,31.94638428,-1916.87062125,-8397.51317797,-0.00000000,0.00000000,-22957.56217118,0.00000000,2008.52643217,-22.15607577,0.01314596,0.03771643,-2.26121895,0.00134166,0.00384929,-6.03811009,-16.47356869,-13.52982076,284.87505289,-0.01618848,0.97135134,0.83714880,49.70730131,-0.01618848,-25.79615188,-283.70635846,81.62571308,210.27220285,174.00454942,-283.85292841,301.30022862,174.00454942,1296.5274598429,4960.1429191281,3955.3531309492,1234.5731577799,4975.9250748371,3955.3531309492,37.83367040,75.35125727,105114.56195130,-90.00000000,85.00000000,0.00000000,171.0125,124.8825,37.64980819,76.23314460,
170.7000,171.0125,322,1.225001,101.325044,288.149994,340.293996,30.12929067,2430.12929067,-8397.51317797,-22487.05333735,31.94638428,-1916.87062125,-8397.51317797,-0.00000000,0.00000000,-22957.56217118,0.00000000,2008.52643217,-22.15607577,0.01314596,0.03771643,-2.26121895,0.00134166,0.00384929,-6.03811009,-16.47356869,-13.52982076,284.87505289,-0.01618848,0.97135134,0.83714880,49.70730131,-0.01618848,-25.79615188,-283.70635846,81.62571308,210.27220285,174.00454942,-283.85292841,301.30022862,174.00454942,1296.5274598429,4960.1429191281,3955.3531309492,1234.5731577799,4975.9250748371,3955.3531309492,37.83367040,75.35125727,105114.56195130,-90.00000000,85.00000000,0.00000000,171.0125,124.8825,37.64980819,76.23314460,
171.3000,172.0125,322,1.225001,101.325044,288.149994,340.293996,32.86521626,2432.86521626,-8397.51317797,-19229.46080144,32.09362551,-1900.49315982,-8397.51317797,-0.00000000,0.00000000,-22981.47376698,0.00000000,2010.61842573,-20.80199405,0.01319170,0.04526567,-2.12302321,0.00134633,0.00461975,-5.65879524,-15.47068986,-12.70279383,263.43339435,-0.01758676,1.04143528,0.77414076,42.50644083,-0.01758676,-23.99720546,-262.34018369,75.61886937,194.40124339,160.89804635,-289.69701953,285.34001948,160.89804635,1296.6060497813,4960.3451726042,3955.5205133559,1234.2863512060,4976.2183114222,3955.5205133559,37.83367025,75.35097915,105387.47289572,-90.00000000,85.00000000,0.00000000,172.0125,122.7579,37.64972382,76.23978828,
171.9000,172.0125,322,1.225001,101.325044,288.149994,340.293996,32.86521626,2432.86521626,-8397.51317797,-19229.46080144,32.09362551,-1900.49315982,-8397.51317797,-0.00000000,0.00000000,-22981.47376698,0.00000000,2010.61842573,-20.80199405,0.01319170,0.04526567,-2.12302321,0.00134633,0.00461975,-5.65879524,-15.47068986,-12.70279383,263.43339435,-0.01758676,1.04143528,0.77414076,42.50644083,-0.01758676,-23.99720546,-262.34018369,75.61886937,194.40124339,160.89804635,-289.69701953,285.34001948,160.89804635,1296.6060497813,4960.3451726042,3955.5205133559,1234.2863512060,4976.2183114222,3955.5205133559,37.83367025,75.35097915,105387.47289572,-90.00000000,85.00000000,0.00000000,172.0125,122.7579,37.64972382,76.23978828,
172.5000,173.0125,322,1.225001,101.325044,288.149994,340.293996,35.60114185,2435.60114185,-8397.51317797,-16396.46257476,32.18149032,-1882.48733305,-8397.51317797,-0.00000000,0.00000000,-23005.52830974,0.00000000,2012.72292553,-19.62534146,0.01321296,0.05347164,-2.00293565,0.00134850,0.00545724,-5.32759186,-14.59972213,-11.98423714,243.25466020,-0.01909773,1.11713618,0.71484431,36.24413983,-0.01909773,-22.31392572,-242.23163795,69.97493428,179.46216002,148.56284786,-295.18653339,270.31492976,148.56284786,1296.6788184527,4960.5320320025,3955.6751839455,1233.9938818372,4976.4960663438,3955.6751839455,37.83367009,75.35072049,105639.66120629,-90.00000000,85.00000000,0.00000000,173.0125,120.7781,37.64964670,76.24620288,
173.1000,174.0125,322,1.225001,101.325044,288.149994,340.293996,38.33706744,2438.33706744,-8397.51317797,-13925.33484795,32.20509274,-1862.44972453,-8397.51317797,-0.00000000,0.00000000,-23029.71790596,0.00000000,2014.83924097,-18.59979350,0.01320781,0.06249731,-1.89826962,0.00134797,0.00637839,-5.03710853,-13.84117238,-11.35807569,224.17505030,-0.02073826,1.19930688,0.65877818,30.78174827,-0.02073826,-20.73288617,-223.21747007,64.64834338,165.33360298,136.89880704,-300.36575935,256.10314258,136.89880704,1296.7461053512,4960.7043669077,3955.8178626109,1233.6960814905,4976.7592121898,3955.8178626109,37.83366991,75.35048006,105872.30070413,-90.00000000,85.00000000,0.00000000,174.0125,118.9232,37.64957570,76.25241905,
173.7000,174.0125,322,1.225001,101.325044,288.149994,340.293996,38.33706744,2438.33706744,-8397.51317797,-13925.33484795,32.20509274,-1862.44972453,-8397.51317797,-0.00000000,0.00000000,-23029.71790596,0.00000000,2014.83924097,-18.59979350,0.01320781,0.06249731,-1.89826962,0.00134797,0.00637839,-5.03710853,-13.84117238,-11.35807569,224.17505030,-0.02073826,1.19930688,0.65877818,30.78174827,-0.02073826,-20.73288617,-223.21747007,64.64834338,165.33360298,136.89880704,-300.36575935,256.10314258,136.89880704,1296.7461053512,4960.7043669077,3955.8178626109,1233.6960814905,4976.7592121898,3955.8178626109,37.83366991,75.35048006,105872.30070413,-90.00000000,85.00000000,0.00000000,174.0125,118.9232,37.64957570,76.25241905,
174.3000,175.0125,322,1.225001,101.325044,288.149994,340.293996,41.07299302,2441.07299302,-8397.51317797,-11765.21484413,32.15744274,-1839.89462684,-8397.51317797,-0.00000000,0.00000000,-23054.03570596,0.00000000,2016.96677279,-17.70400306,0.01317349,0.07253865,-1.80684647,0.00134447,0.00740320,-4.78129041,-13.17925204,-10.81127825,206.05449868,-0.02252850,1.28896418,0.60553090,26.00683471,-0.02252850,-19.24289216,-205.15805848,59.60040673,151.91171783,125.82026812,-305.27229232,242.60040682,125.82026812,1296.8082079584,4960.8629346097,3955.9491765968,1233.3932411520,4977.0085088227,3955.9491765968,37.83366972,75.35025679,106086.41418692,-90.00000000,85.00000000,0.00000000,175.0125,117.1761,37.64950988,76.25846147,
174.9000,175.0125,322,1.225001,101.325044,288.149994,340.293996,41.07299302,2441.07299302,-8397.51317797,-11765.21484413,32.15744274,-1839.89462684,-8397.51317797,-0.00000000,0.00000000,-23054.03570596,0.00000000,2016.96677279,-17.70400306,0.01317349,0.07253865,-1.80684647,0.00134447,0.00740320,-4.78129041,-13.17925204,-10.81127825,206.05449868,-0.02252850,1.28896418,0.60553090,26.00683471,-0.02252850,-19.24289216,-205.15805848,59.60040673,151.91171783,125.82026812,-305.27229232,242.60040682,125.82026812,1296.8082079584,4960.8629346097,3955.9491765968,1233.3932411520,4977.0085088227,3955.9491765968,37.83366972,75.35025679,106086.41418692,-90.00000000,85.00000000,0.00000000,175.0125,117.1761,37.64950988,76.25846147,
175.5000,176.0125,322,1.225001,101.325044,288.149994,340.293996,43.80891861,2443.80891861,-8397.51317797,-9874.57557999,32.02900745,-1814.22804353,-8397.51317797,-0.00000000,0.00000000,-23078.47575676,0.00000000,2019.10500017,-16.92053916,0.01310618,0.08383510,-1.72688721,0.00133760,0.00855610,-4.55511757,-12.60109233,-10.33320965,188.77225187,-0.02449260,1.38732882,0.55474782,21.82760437,-0.02449260,-17.83463544,-187.93300279,54.79809521,139.10686430,115.25336188,-309.93821182,229.71674358,115.25336188,1296.8653879850,4961.0083958930,3956.0696735849,1233.0856170569,4977.2446192328,3956.0696735849,37.83366951,75.35004971,106282.89476649,-90.00000000,85.00000000,0.00000000,176.0125,115.5223,37.64944848,76.26435002,
176.1000,177.0125,322,1.225001,101.325044,288.149994,340.293996,46.54484420,2446.54484420,-8397.51317797,-8219.31478340,31.80709405,-1784.71354086,-8397.51317797,-0.00000000,0.00000000,-23103.03288228,0.00000000,2021.25347027,-16.23508391,0.01300082,0.09668326,-1.65693058,0.00132685,0.00986736,-4.35437107,-12.09615220,-9.91514100,172.22337252,-0.02665980,1.49587709,0.50612080,18.16867468,-0.02665980,-16.50044078,-171.43763631,50.21309980,126.84101582,105.13386569,-314.39099522,217.37383608,105.13386569,1296.9178765414,4961.1413279019,3956.1798323696,1232.7734357286,4977.4681224565,3956.1798323696,37.83366928,75.34985795,106462.52327971,-90.00000000,85.00000000,0.00000000,177.0125,113.9494,37.64939084,76.27010065,
176.7000,177.0125,322,1.225001,101.325044,288.149994,340.293996,46.54484420,2446.54484420,-8397.51317797,-8219.31478340,31.80709405,-1784.71354086,-8397.51317797,-0.00000000,0.00000000,-23103.03288228,0.00000000,2021.25347027,-16.23508391,0.01300082,0.09668326,-1.65693058,0.00132685,0.00986736,-4.35437107,-12.09615220,-9.91514100,172.22337252,-0.02665980,1.49587709,0.50612080,18.16867468,-0.02665980,-16.50044078,-171.43763631,50.21309980,126.84101582,105.13386569,-314.39099522,217.37383608,105.13386569,1296.9178765414,4961.1413279019,3956.1798323696,1232.7734357286,4977.4681224565,3956.1798323696,37.83366928,75.34985795,106462.52327971,-90.00000000,85.00000000,0.00000000,177.0125,113.9494,37.64939084,76.27010065,
177.3000,178.0125,322,1.225001,101.325044,288.149994,340.293996,49.28076979,2449.28076979,-8397.51317797,-6771.29419458,31.47499400,-1750.42671701,-8397.51317797,-0.00000000,0.00000000,-23127.70258507,0.00000000,2023.41178959,-15.63581866,0.01285071,0.11145520,-1.59577038,0.00131153,0.01137497,-4.17544685,-11.65576801,-9.54987582,156.31594667,-0.02906568,1.61640808,0.45938015,14.96784642,-0.02906568,-15.23408960,-155.58023805,45.82110478,115.04567429,95.40549243,-318.65422234,205.50293727,95.40549243,1296.9658784785,4961.2622346741,3956.2800716182,1232.4568982132,4977.6795241546,3956.2800716182,37.83366904,75.34968073,106625.98257745,-90.00000000,85.00000000,0.00000000,178.0125,112.4466,37.64933640,76.27572599,
177.9000,178.0125,322,1.225001,101.325044,288.149994,340.293996,49.28076979,2449.28076979,-8397.51317797,-6771.29419458,31.47499400,-1750.42671701,-8397.51317797,-0.00000000,0.00000000,-23127.70258507,0.00000000,2023.41178959,-15.63581866,0.01285071,0.11145520,-1.59577038,0.00131153,0.01137497,-4.17544685,-11.65576801,-9.54987582,156.31594667,-0.02906568,1.61640808,0.45938015,14.96784642,-0.02906568,-15.23408960,-155.58023805,45.82110478,115.04567429,95.40549243,-318.65422234,205.50293727,95.40549243,1296.9658784785,4961.2622346741,3956.2800716182,1232.4568982132,4977.6795241546,3956.2800716182,37.83366904,75.34968073,106625.98257745,-90.00000000,85.00000000,0.00000000,178.0125,112.4466,37.64933640,76.27572599,
178.5000,179.0125,322,1.225001,101.325044,288.149994,340.293996,52.01669538,2452.01669538,-8397.51317797,-5507.21323568,31.01080108,-1710.19372889,-8397.51317797,-0.00000000,0.00000000,-23152.48096547,0.00000000,2025.57961698,-15.11295068,0.01264706,0.12862306,-1.54240719,0.00129074,0.01312709,-4.01520208,-11.27280944,-9.23146259,140.96883126,-0.03175395,1.75113188,0.41428798,12.17361402,-0.03175395,-14.03071149,-140.27978109,41.60123392,103.66017786,86.01850800,-322.74811135,194.04317209,86.01850800,1297.0095760910,4961.3715557946,3956.3707570908,1232.1361836960,4977.8792653043,3956.3707570908,37.83366877,75.34951729,106773.86930541,-90.00000000,85.00000000,0.00000000,179.0125,111.0047,37.64928468,76.28123577,
179.1000,180.0125,322,1.225001,101.325044,288.149994,340.293996,54.75262097,2454.75262097,-8397.51317797,-4407.73384990,30.38577581,-1662.50737006,-8397.51317797,-0.00000000,0.00000000,-23177.36465488,0.00000000,2027.75665771,-14.65834536,0.01237835,0.14879271,-1.49601079,0.00126332,0.01518558,-3.87082194,-10.94141631,-8.95497224,126.10981960,-0.03477870,1.90278659,0.37063298,9.74323097,-0.03477870,-12.88674091,-125.46409488,37.53564214,92.63030885,76.92860233,-326.68991216,182.94014165,76.92860233,1297.0491323413,4961.4696735141,3956.4522076108,1231.8114526557,4978.0677293518,3956.4522076108,37.83366847,75.34936698,106906.70364908,-90.00000000,85.00000000,0.00000000,180.0125,109.6152,37.64923525,76.28663712,
179.7000,180.0125,322,1.225001,101.325044,288.149994,340.293996,54.75262097,2454.75262097,-8397.51317797,-4407.73384990,30.38577581,-1662.50737006,-8397.51317797,-0.00000000,0.00000000,-23177.36465488,0.00000000,2027.75665771,-14.65834536,0.01237835,0.14879271,-1.49601079,0.00126332,0.01518558,-3.87082194,-10.94141631,-8.95497224,126.10981960,-0.03477870,1.90278659,0.37063298,9.74323097,-0.03477870,-12.88674091,-125.46409488,37.53564214,92.63030885,76.92860233,-326.68991216,182.94014165,76.92860233,1297.0491323413,4961.4696735141,3956.4522076108,1231.8114526557,4978.0677293518,3956.4522076108,37.83366847,75.34936698,106906.70364908,-90.00000000,85.00000000,0.00000000,180.0125,109.6152,37.64923525,76.28663712,
180.3000,181.0125,322,1.225001,101.325044,288.149994,340.293996,57.48854656,2457.48854656,-8397.51317797,-3456.79618918,29.56207154,-1605.41136112,-8397.51317797,-0.00000000,0.00000000,-23202.35076056,0.00000000,2029.94265870,-14.26523846,0.01202938,0.17275006,-1.45589083,0.00122770,0.01763064,-3.73969634,-10.65679855,-8.71632558,111.67413292,-0.03820750,2.07479468,0.32822622,7.64119723,-0.03820750,-11.79994146,-111.06834886,33.60923699,81.90713061,68.09595686,-330.49417234,172.14475781,68.09595686,1297.0846937414,4961.5569185953,3956.5247000078,1231.4828496895,4978.2452480889,3956.5247000078,37.83366815,75.34922912,107024.93740838,-90.00000000,85.00000000,0.00000000,181.0125,108.2710,37.64918773,76.29193468,
