Time [s],Burn Time [s],distance surface,AirDensity [kg/m3],AirPressure [kPa],AirTemprature [K],SpeedOfSound [m/s],Propellant Mass [kg],Mass [kg],Thrust [N],Fx-aero [N],Fy-aero [N],Fz-aero [N],Fx-thrust [N],Fy-thrust [N],Fz-thrust [N],Fx-gravity [N],Fy-gravity [N],Fz-gravity [N],Accx-body [m/s2],Accy-body [m/s2],Accz-body [m/s2],Gccx-body [G],Gccy-body [G],Gccz-body [G],Accx-ECI [m/s2],Accy-ECI [m/s2],Accz-ECI [m/s2],Vx-body [m/s],Vy-body [m/s],Vz-body [m/s],MachNumber [-],DynamicPressure [kPa],Vx-NED [m/s],Vy-NED [m/s],Vz-NED [m/s],Vx-ECEF [m/s],Vy-ECEF [m/s],Vz-ECEF [m/s],Vx-ECI [m/s],Vy-ECI [m/s],Vz-ECI [m/s],X-ECEF [km],Y-ECEF [km],Z-ECEF [km],X-ECI [km],Y-ECI [km],Z-ECI [km],Latitude [deg],Longitude [deg],Altitude [m],Azimuth [deg],Elvation [deg],Roll [deg],Time [s],Time of IIP [s],Latitude of IIP [deg],Longitude of IIP [deg],
1.0000,1.0445,322,1.222486,101.068270,288.010949,340.211883,-56.13202421,12943.86797579,159679.51913032,-1.99190016,0.00000000,0.00000000,159679.51913032,0.00000000,0.00000000,-126344.28801846,0.00000000,0.00000000,2.57521471,0.00000000,0.00000000,0.26282291,0.00000000,0.00000000,0.72485515,1.90531180,1.57356371,2.68387105,-0.01717239,-0.00176669,0.00788899,0.00440307,-0.01717239,-0.23215481,-2.67381209,0.75655637,1.99640113,1.62648911,-355.31346835,94.13302801,1.62648911,1263.8814649406,4882.8474842731,3890.9208840813,1263.5095477364,4882.9437366072,3890.9208840813,37.83399992,75.48799863,21.39155593,-90.00000000,85.00000000,0.00000000,1.0445,nan,nan,nan,
1.6000,1.6000,322,1.222266,101.045745,287.998692,340.204644,-85.98476505,12914.01523495,159686.27637282,-4.72523277,0.00000000,0.00000000,159686.27637282,0.00000000,0.00000000,-126052.82273853,0.00000000,0.00000000,2.60404900,0.00000000,0.00000000,0.26576570,0.00000000,0.00000000,0.73289326,1.92667496,1.59118266,4.13407868,-0.02629593,-0.00257319,0.01215199,0.01044506,-0.02629593,-0.35774530,-4.11857153,1.16547188,3.07500087,2.50546394,-354.90859407,95.19732177,2.50546394,1263.8819985553,4882.8488922660,3890.9220312441,1263.3122892237,4882.9963209972,3890.9220312441,37.83399981,75.48799677,23.27734605,-90.00000000,85.00000000,0.00000000,1.6000,nan,nan,nan,
2.1000,2.1500,322,1.221954,101.013910,287.981461,340.194466,-115.54432309,12884.45567691,159695.82714617,-8.68438841,1.36600665,-18.07243448,159695.82714617,0.00000000,-0.00000000,-125764.18936358,0.00000000,11002.94084684,2.63285887,0.00010602,0.85256752,0.26870599,0.00001082,0.08701188,1.54846953,1.67844419,1.56329282,5.58580836,-0.03526726,0.46605461,0.01647684,0.01919671,-0.03526726,-0.95111641,-5.52393334,2.01942326,4.00616918,3.36039342,-354.05874842,96.11445352,3.36039342,1263.8828742274,4882.8508390432,3890.9236439083,1263.1173230357,4883.0489311861,3890.9236439083,37.83399966,75.48799268,25.92831015,-90.00000000,85.00000000,0.00000000,2.1500,nan,nan,nan,
2.7000,3.1500,322,1.221153,100.932203,287.937147,340.168291,-169.29451739,12830.70548261,159720.33921680,-19.35234027,2.97215022,-76.35442470,159720.33921680,0.00000000,-0.00000000,-125239.27008206,0.00000000,10957.01636044,2.68587856,0.00023164,0.84801743,0.27411711,0.00002364,0.08654751,1.55893598,1.71914982,1.59603251,8.26610639,-0.05142035,1.31551820,0.02460632,0.04277806,-0.05142035,-2.03095090,-8.11999639,3.58107230,5.73010354,4.93999813,-352.50485804,97.81313197,4.93999813,1263.8856735709,4882.8557038160,3890.9277913758,1262.7640403601,4883.1458915867,3890.9277913758,37.83399927,75.48797574,32.74585081,-90.00000000,85.00000000,0.00000000,3.1500,nan,nan,nan,
3.3000,4.1500,322,1.220046,100.819230,287.875786,340.132043,-223.05453647,12776.94546353,159754.23095109,-34.67868580,5.20703155,-168.05885516,159754.23095109,0.00000000,-0.00000000,-124714.15457796,0.00000000,10911.07470679,2.73973132,0.00040753,0.84081253,0.27961325,0.00004159,0.08581218,1.56710874,1.76128209,1.62946286,10.99974320,-0.06732664,2.15942149,0.03295751,0.07665673,-0.06732664,-3.10989502,-10.76967988,5.15243602,7.49511029,6.55268720,-350.94164228,99.55322708,6.55268720,1263.8900396111,4882.8623129410,3890.9335349328,1262.4123164289,4883.2445712555,3890.9335349328,37.83399873,75.48794654,42.18617661,-90.00000000,85.00000000,0.00000000,4.1500,nan,nan,nan,
3.9000,4.1500,322,1.220046,100.819230,287.875786,340.132043,-223.05453647,12776.94546353,159754.23095109,-34.67868580,5.20703155,-168.05885516,159754.23095109,0.00000000,-0.00000000,-124714.15457796,0.00000000,10911.07470679,2.73973132,0.00040753,0.84081253,0.27961325,0.00004159,0.08581218,1.56710874,1.76128209,1.62946286,10.99974320,-0.06732664,2.15942149,0.03295751,0.07665673,-0.06732664,-3.10989502,-10.76967988,5.15243602,7.49511029,6.55268720,-350.94164228,99.55322708,6.55268720,1263.8900396111,4882.8623129410,3890.9335349328,1262.4123164289,4883.2445712555,3890.9335349328,37.83399873,75.48794654,42.18617661,-90.00000000,85.00000000,0.00000000,4.1500,nan,nan,nan,
4.5000,5.1500,322,1.218626,100.674324,287.797025,340.085511,-276.82757293,12723.17242707,159797.70293058,-54.87416428,8.06393992,-293.44480597,159797.70293058,0.00000000,-0.00000000,-124188.81087706,0.00000000,10865.11308851,2.79443025,0.00063380,0.83089877,0.28519575,0.00006468,0.08480040,1.57293999,1.80486718,1.66359485,13.78755996,-0.08293624,2.99508463,0.04148770,0.12129853,-0.08293624,-4.18535246,-13.47405530,6.73120653,9.30262863,8.19915722,-349.37142164,101.33617988,8.19915722,1263.8959809123,4882.8707082072,3890.9409080106,1262.0621594109,4883.3450123268,3890.9409080106,37.83399805,75.48790510,54.30344140,-90.00000000,85.00000000,0.00000000,5.1500,nan,nan,nan,
5.1000,5.1500,322,1.218626,100.674324,287.797025,340.085511,-276.82757293,12723.17242707,159797.70293058,-54.87416428,8.06393992,-293.44480597,159797.70293058,0.00000000,-0.00000000,-124188.81087706,0.00000000,10865.11308851,2.79443025,0.00063380,0.83089877,0.28519575,0.00006468,0.08480040,1.57293999,1.80486718,1.66359485,13.78755996,-0.08293624,2.99508463,0.04148770,0.12129853,-0.08293624,-4.18535246,-13.47405530,6.73120653,9.30262863,8.19915722,-349.37142164,101.33617988,8.19915722,1263.8959809123,4882.8707082072,3890.9409080106,1262.0621594109,4883.3450123268,3890.9409080106,37.83399805,75.48790510,54.30344140,-90.00000000,85.00000000,0.00000000,5.1500,nan,nan,nan,
5.7000,6.1500,322,1.216889,100.497069,287.700505,340.028478,-330.61686543,12669.38313457,159850.87923914,-80.14587258,11.53079889,-452.35818922,159850.87923914,0.00000000,-0.00000000,-123663.20655037,0.00000000,10819.12866842,2.84998302,0.00091013,0.81825377,0.29086539,0.00009289,0.08350987,1.57641046,1.84991753,1.69843412,16.63040648,-0.09819962,3.81979060,0.05018324,0.17716127,-0.09819962,-5.25469057,-16.23420607,8.31504323,11.15411622,9.88011186,-347.79654988,103.16344897,9.88011186,1263.9035037129,4882.8809328545,3890.9499447420,1261.7135751360,4883.4472583872,3890.9499447420,37.83399724,75.48785148,69.15287879,-90.00000000,85.00000000,0.00000000,6.1500,nan,nan,nan,
6.3000,7.1500,322,1.214826,100.286758,287.585861,339.960724,-384.42571889,12615.57428111,159913.97264593,-110.69659979,15.59004019,-644.30764741,159913.97264593,0.00000000,-0.00000000,-123137.30851862,0.00000000,10773.11855247,2.90640495,0.00123578,0.80288148,0.29662374,0.00012612,0.08194099,1.57752802,1.89644316,1.73398921,19.52914661,-0.11306795,4.63081337,0.05903915,0.24469321,-0.11306795,-6.31526901,-19.05123033,9.90160114,13.05104433,11.59626323,-346.21938570,105.03650576,11.59626323,1263.9126119057,4882.8930315866,3890.9606799667,1261.3665670752,4883.5513544875,3890.9606799667,37.83399629,75.48778575,86.79081150,-90.00000000,85.00000000,0.00000000,7.1500,nan,nan,nan,
6.9000,7.1500,322,1.214826,100.286758,287.585861,339.960724,-384.42571889,12615.57428111,159913.97264593,-110.69659979,15.59004019,-644.30764741,159913.97264593,0.00000000,-0.00000000,-123137.30851862,0.00000000,10773.11855247,2.90640495,0.00123578,0.80288148,0.29662374,0.00012612,0.08194099,1.57752802,1.89644316,1.73398921,19.52914661,-0.11306795,4.63081337,0.05903915,0.24469321,-0.11306795,-6.31526901,-19.05123033,9.90160114,13.05104433,11.59626323,-346.21938570,105.03650576,11.59626323,1263.9126119057,4882.8930315866,3890.9606799667,1261.3665670752,4883.5513544875,3890.9606799667,37.83399629,75.48778575,86.79081150,-90.00000000,85.00000000,0.00000000,7.1500,nan,nan,nan,
7.5000,8.1500,322,1.212434,100.042939,287.452720,339.882020,-438.25749765,12561.74250235,159987.11818621,-146.72483149,20.21868103,-868.48545010,159987.11818621,0.00000000,-0.00000000,-122611.08311927,0.00000000,10727.07979557,2.96370589,0.00160954,0.78481105,0.30247179,0.00016427,0.08009675,1.57632295,1.94444236,1.77026366,22.48465731,-0.12749365,5.42544363,0.06805396,0.32433309,-0.12749365,-7.36446519,-21.92623783,11.48855500,14.99488943,13.34832958,-344.64226857,106.95682595,13.34832958,1263.9233070467,4882.9070505822,3890.9731492401,1261.0211363485,4883.6573471532,3890.9731492401,37.83399520,75.48770804,107.27466710,-90.00000000,85.00000000,0.00000000,8.1500,nan,nan,nan,
8.1000,8.1500,322,1.212434,100.042939,287.452720,339.882020,-438.25749765,12561.74250235,159987.11818621,-146.72483149,20.21868103,-868.48545010,159987.11818621,0.00000000,-0.00000000,-122611.08311927,0.00000000,10727.07979557,2.96370589,0.00160954,0.78481105,0.30247179,0.00016427,0.08009675,1.57632295,1.94444236,1.77026366,22.48465731,-0.12749365,5.42544363,0.06805396,0.32433309,-0.12749365,-7.36446519,-21.92623783,11.48855500,14.99488943,13.34832958,-344.64226857,106.95682595,13.34832958,1263.9233070467,4882.9070505822,3890.9731492401,1261.0211363485,4883.6573471532,3890.9731492401,37.83399520,75.48770804,107.27466710,-90.00000000,85.00000000,0.00000000,8.1500,nan,nan,nan,
8.7000,9.1500,322,1.209708,99.765203,287.300702,339.792136,-492.11559869,12507.88440131,160070.43902689,-188.42441840,25.38843821,-1123.77670155,160070.43902689,0.00000000,-0.00000000,-122084.49636865,0.00000000,10681.00942453,3.02189539,0.00202979,0.76409666,0.30841053,0.00020716,0.07798267,1.57284921,1.99390558,1.80725911,25.49782297,-0.14143075,6.20101376,0.07722783,0.41650941,-0.14143075,-8.39969873,-24.86034209,13.07362144,16.98712127,15.13703022,-343.06749663,108.92587775,15.13703022,1263.9355883858,4882.9230374944,3890.9873888371,1260.6772817555,4883.7652843832,3890.9873888371,37.83399399,75.48761849,130.66298584,-90.00000000,85.00000000,0.00000000,9.1500,nan,nan,nan,
9.3000,10.1500,322,1.206642,99.453071,287.129419,339.690832,-546.00348290,12453.99651710,160164.07868642,-235.98430379,31.06591909,-1408.76825575,160164.07868642,0.00000000,-0.00000000,-121557.51365844,0.00000000,10634.90441151,3.08098534,0.00249445,0.74081731,0.31444117,0.00025458,0.07560681,1.56718501,2.04481743,1.84497696,28.56954351,-0.15483536,6.95492300,0.08656199,0.52163984,-0.15483536,-9.41845721,-27.85466629,14.65458516,19.02920123,16.96308872,-341.49730049,110.94512018,16.96308872,1263.9494529210,4882.9410414411,3891.0034357532,1260.3349998290,4883.8752156392,3891.0034357532,37.83399266,75.48751727,157.01542465,-90.00000000,85.00000000,0.00000000,10.1500,nan,nan,nan,
9.9000,10.1500,322,1.206642,99.453071,287.129419,339.690832,-546.00348290,12453.99651710,160164.07868642,-235.98430379,31.06591909,-1408.76825575,160164.07868642,0.00000000,-0.00000000,-121557.51365844,0.00000000,10634.90441151,3.08098534,0.00249445,0.74081731,0.31444117,0.00025458,0.07560681,1.56718501,2.04481743,1.84497696,28.56954351,-0.15483536,6.95492300,0.08656199,0.52163984,-0.15483536,-9.41845721,-27.85466629,14.65458516,19.02920123,16.96308872,-341.49730049,110.94512018,16.96308872,1263.9494529210,4882.9410414411,3891.0034357532,1260.3349998290,4883.8752156392,3891.0034357532,37.83399266,75.48751727,157.01542465,-90.00000000,85.00000000,0.00000000,10.1500,nan,nan,nan,
10.5000,11.1500,322,1.203230,99.105891,286.938476,339.577865,-599.92463919,12400.07536081,160268.23258428,-289.58777037,37.21283858,-1721.75794751,160268.23258428,0.00000000,-0.00000000,-121030.10010632,0.00000000,10588.76170471,3.14099258,0.00300102,0.71507660,0.32056543,0.00030628,0.07297975,1.55943336,2.09715873,1.88341998,31.70072654,-0.16766607,7.68466177,0.09605836,0.64012952,-0.16766607,-10.41831967,-30.91033330,16.22931977,21.12256907,18.82722650,-339.93382235,113.01598992,18.82722650,1263.9648954784,4882.9611129929,3891.0213277075,1259.9942849139,4883.9871918328,3891.0213277075,37.83399120,75.48740458,186.39276579,-90.00000000,85.00000000,0.00000000,11.1500,nan,nan,nan,
11.1000,11.1500,322,1.203230,99.105891,286.938476,339.577865,-599.92463919,12400.07536081,160268.23258428,-289.58777037,37.21283858,-1721.75794751,160268.23258428,0.00000000,-0.00000000,-121030.10010632,0.00000000,10588.76170471,3.14099258,0.00300102,0.71507660,0.32056543,0.00030628,0.07297975,1.55943336,2.09715873,1.88341998,31.70072654,-0.16766607,7.68466177,0.09605836,0.64012952,-0.16766607,-10.41831967,-30.91033330,16.22931977,21.12256907,18.82722650,-339.93382235,113.01598992,18.82722650,1263.9648954784,4882.9611129929,3891.0213277075,1259.9942849139,4883.9871918328,3891.0213277075,37.83399120,75.48740458,186.39276579,-90.00000000,85.00000000,0.00000000,11.1500,nan,nan,nan,
11.7000,12.1500,322,1.199470,98.723496,286.727473,339.452986,-653.88262498,12346.11737502,160382.95105007,-349.41420232,43.78662116,-2060.78174888,160382.95105007,0.00000000,-0.00000000,-120502.22016279,0.00000000,10542.57819395,3.20192296,0.00354659,0.68700112,0.32678390,0.00036196,0.07011440,1.54971597,2.15089516,1.92258269,34.89229780,-0.17988439,8.38783608,0.10571943,0.77237497,-0.17988439,-11.39698196,-34.02847399,17.79581399,23.26864315,20.73016760,-338.37908980,115.13990159,20.73016760,1263.9819088124,4882.9833041486,3891.0411031409,1259.6551292677,4884.1012653003,3891.0411031409,37.83398964,75.48728066,218.85691621,-90.00000000,85.00000000,0.00000000,12.1500,nan,nan,nan,
12.3000,13.1500,322,1.195354,98.305332,286.495999,339.315939,-707.88101855,12292.11898145,160508.40028365,-415.63656156,50.74052973,-2423.61991192,160508.40028365,0.00000000,-0.00000000,-119973.83807687,0.00000000,10496.35075142,3.26379249,0.00412789,0.65674038,0.33309822,0.00042129,0.06702603,1.53817923,2.20599296,1.96246430,38.14519041,-0.19145508,9.06218998,0.11554818,0.91875852,-0.19145508,-12.35227801,-37.21021455,19.35218986,25.46880567,22.67263062,-336.83499761,117.31823303,22.67263062,1264.0004837318,4883.0076683091,3891.0628012167,1259.3175231858,4884.2174897763,3891.0628012167,37.83398796,75.48714575,254.47091367,-90.00000000,85.00000000,0.00000000,13.1500,nan,nan,nan,
12.9000,13.1500,322,1.195354,98.305332,286.495999,339.315939,-707.88101855,12292.11898145,160508.40028365,-415.63656156,50.74052973,-2423.61991192,160508.40028365,0.00000000,-0.00000000,-119973.83807687,0.00000000,10496.35075142,3.26379249,0.00412789,0.65674038,0.33309822,0.00042129,0.06702603,1.53817923,2.20599296,1.96246430,38.14519041,-0.19145508,9.06218998,0.11554818,0.91875852,-0.19145508,-12.35227801,-37.21021455,19.35218986,25.46880567,22.67263062,-336.83499761,117.31823303,22.67263062,1264.0004837318,4883.0076683091,3891.0628012167,1259.3175231858,4884.2174897763,3891.0628012167,37.83398796,75.48714575,254.47091367,-90.00000000,85.00000000,0.00000000,13.1500,nan,nan,nan,
13.5000,14.1500,322,1.190880,97.851115,286.243639,339.166463,-761.92345427,12238.07654573,160644.66562999,-488.42331752,58.02441877,-2807.83252463,160644.66562999,0.00000000,-0.00000000,-119444.91755418,0.00000000,10450.07620178,3.32661138,0.00474130,0.62446444,0.33950943,0.00048389,0.06373199,1.52498743,2.26240785,2.00305908,41.46035423,-0.20234653,9.70562784,0.12554808,1.07965257,-0.20234653,-13.28220297,-40.45668386,20.89672658,27.72440270,24.65533294,-335.30328383,119.55232543,24.65533294,1264.0206092440,4883.0342602389,3891.0864618156,1258.9814551446,4884.3359203542,3891.0864618156,37.83398619,75.48700013,293.29892206,-90.00000000,85.00000000,0.00000000,14.1500,nan,nan,nan,
14.1000,14.1500,322,1.190880,97.851115,286.243639,339.166463,-761.92345427,12238.07654573,160644.66562999,-488.42331752,58.02441877,-2807.83252463,160644.66562999,0.00000000,-0.00000000,-119444.91755418,0.00000000,10450.07620178,3.32661138,0.00474130,0.62446444,0.33950943,0.00048389,0.06373199,1.52498743,2.26240785,2.00305908,41.46035423,-0.20234653,9.70562784,0.12554808,1.07965257,-0.20234653,-13.28220297,-40.45668386,20.89672658,27.72440270,24.65533294,-335.30328383,119.55232543,24.65533294,1264.0206092440,4883.0342602389,3891.0864618156,1258.9814551446,4884.3359203542,3891.0864618156,37.83398619,75.48700013,293.29892206,-90.00000000,85.00000000,0.00000000,14.1500,nan,nan,nan,
14.7000,15.1500,322,1.186042,97.360398,285.969968,339.004290,-816.01358415,12183.98641585,160791.88067414,-567.93649641,65.58507279,-3210.77640063,160791.88067414,0.00000000,-0.00000000,-118915.42213342,0.00000000,10403.75135507,3.39039462,0.00538289,0.59036301,0.34601906,0.00054937,0.06025165,1.51032486,2.32009311,2.04436297,44.83874715,-0.21253104,10.31623379,0.13572302,1.25541529,-0.21253104,-14.18493172,-43.76900316,22.42787647,30.03673180,26.67898415,-333.78551383,121.84347105,26.67898415,1264.0422727206,4883.0631360257,3891.1121255323,1258.6469119681,4884.4566134455,3891.1121255323,37.83398432,75.48684410,335.40623147,-90.00000000,85.00000000,0.00000000,15.1500,nan,nan,nan,
15.3000,16.1500,322,1.180837,96.833009,285.674557,338.829146,-870.15511338,12129.84488662,160950.09738853,-654.33377730,73.36707198,-3629.64787163,160950.09738853,0.00000000,-0.00000000,-118385.31484106,0.00000000,10357.37297654,3.45515125,0.00604848,0.55464230,0.35262804,0.00061730,0.05660604,1.49438984,2.37899265,2.08636714,48.28134473,-0.22198513,10.89229075,0.14607730,1.44639521,-0.22198513,-15.05883876,-47.14829394,23.94428581,32.40704329,28.74429068,-332.28305945,124.19291455,28.74429068,1264.0654600814,4883.0943530311,3891.1398336695,1258.3138790097,4884.5796267301,3891.1398336695,37.83398236,75.48667798,380.85925298,-90.00000000,85.00000000,0.00000000,16.1500,nan,nan,nan,
15.9000,16.1500,322,1.180837,96.833009,285.674557,338.829146,-870.15511338,12129.84488662,160950.09738853,-654.33377730,73.36707198,-3629.64787163,160950.09738853,0.00000000,-0.00000000,-118385.31484106,0.00000000,10357.37297654,3.45515125,0.00604848,0.55464230,0.35262804,0.00061730,0.05660604,1.49438984,2.37899265,2.08636714,48.28134473,-0.22198513,10.89229075,0.14607730,1.44639521,-0.22198513,-15.05883876,-47.14829394,23.94428581,32.40704329,28.74429068,-332.28305945,124.19291455,28.74429068,1264.0654600814,4883.0943530311,3891.1398336695,1258.3138790097,4884.5796267301,3891.1398336695,37.83398236,75.48667798,380.85925298,-90.00000000,85.00000000,0.00000000,16.1500,nan,nan,nan,
